id,file,status,source,detail,unknown,opcode_empty
02118,PrivateDutchAuctionDecreasingPrice__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDutchAuctionDecreasingPrice__dead_code_0000.json (deployed_bytecode),,0
02119,PrivateDutchAuctionDecreasingPrice__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateDutchAuctionDecreasingPrice__dead_code_0001.json (deployed_bytecode),,0
02120,PrivateElderCareAssetProtection__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElderCareAssetProtection__rename_0000.json (deployed_bytecode),,0
02121,PrivateElderCareAssetProtection__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElderCareAssetProtection__rename_0001.json (deployed_bytecode),,0
02122,PrivateElderCareAssetProtection__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElderCareAssetProtection__expression_0000.json (deployed_bytecode),,0
02123,PrivateElderCareAssetProtection__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElderCareAssetProtection__fhe_swap_0000.json (deployed_bytecode),,0
02124,PrivateElderCareAssetProtection__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElderCareAssetProtection__dead_code_0000.json (deployed_bytecode),,0
02125,PrivateElderCareAssetProtection__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElderCareAssetProtection__dead_code_0001.json (deployed_bytecode),,0
02126,PrivateElectionCommission__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectionCommission__rename_0000.json (deployed_bytecode),,0
02127,PrivateElectionCommission__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectionCommission__rename_0001.json (deployed_bytecode),,0
02128,PrivateElectionCommission__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectionCommission__fhe_swap_0000.json (deployed_bytecode),,0
02129,PrivateElectionCommission__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectionCommission__dead_code_0000.json (deployed_bytecode),,0
02130,PrivateElectionCommission__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectionCommission__dead_code_0001.json (deployed_bytecode),,0
02131,PrivateElectoralFinanceTracker__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectoralFinanceTracker__rename_0000.json (deployed_bytecode),,0
02132,PrivateElectoralFinanceTracker__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectoralFinanceTracker__rename_0001.json (deployed_bytecode),,0
02133,PrivateElectoralFinanceTracker__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElectoralFinanceTracker__expression_0000.json (deployed_bytecode),,0
02134,PrivateElectoralFinanceTracker__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectoralFinanceTracker__fhe_swap_0000.json (deployed_bytecode),,0
02135,PrivateElectoralFinanceTracker__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectoralFinanceTracker__dead_code_0000.json (deployed_bytecode),,0
02136,PrivateElectoralFinanceTracker__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectoralFinanceTracker__dead_code_0001.json (deployed_bytecode),,0
02137,PrivateElectricGridBatteryStorageAuction__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricGridBatteryStorageAuction__rename_0000.json (deployed_bytecode),,0
02138,PrivateElectricGridBatteryStorageAuction__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricGridBatteryStorageAuction__rename_0001.json (deployed_bytecode),,0
02139,PrivateElectricGridBatteryStorageAuction__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElectricGridBatteryStorageAuction__expression_0000.json (deployed_bytecode),,0
02140,PrivateElectricGridBatteryStorageAuction__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectricGridBatteryStorageAuction__fhe_swap_0000.json (deployed_bytecode),,0
02141,PrivateElectricGridBatteryStorageAuction__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricGridBatteryStorageAuction__dead_code_0001.json (deployed_bytecode),,0
02142,PrivateElectricGridDemandResponse__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricGridDemandResponse__rename_0000.json (deployed_bytecode),,0
02143,PrivateElectricGridDemandResponse__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricGridDemandResponse__rename_0001.json (deployed_bytecode),,0
02144,PrivateElectricGridDemandResponse__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElectricGridDemandResponse__expression_0000.json (deployed_bytecode),,0
02145,PrivateElectricGridDemandResponse__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricGridDemandResponse__dead_code_0000.json (deployed_bytecode),,0
02146,PrivateElectricVehicleChargingRevenueShare__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricVehicleChargingRevenueShare__rename_0000.json (deployed_bytecode),,0
02147,PrivateElectricVehicleChargingRevenueShare__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricVehicleChargingRevenueShare__rename_0001.json (deployed_bytecode),,0
02148,PrivateElectricVehicleChargingRevenueShare__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElectricVehicleChargingRevenueShare__expression_0000.json (deployed_bytecode),,0
02149,PrivateElectricVehicleChargingRevenueShare__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectricVehicleChargingRevenueShare__fhe_swap_0000.json (deployed_bytecode),,0
02150,PrivateElectricVehicleChargingRevenueShare__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricVehicleChargingRevenueShare__dead_code_0000.json (deployed_bytecode),,0
02151,PrivateElectricVehicleChargingRevenueShare__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricVehicleChargingRevenueShare__dead_code_0001.json (deployed_bytecode),,0
02152,PrivateElectricVehicleFleetLease__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricVehicleFleetLease__rename_0000.json (deployed_bytecode),,0
02153,PrivateElectricVehicleFleetLease__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectricVehicleFleetLease__rename_0001.json (deployed_bytecode),,0
02154,PrivateElectricVehicleFleetLease__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateElectricVehicleFleetLease__expression_0000.json (deployed_bytecode),,0
02155,PrivateElectricVehicleFleetLease__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectricVehicleFleetLease__fhe_swap_0000.json (deployed_bytecode),,0
02156,PrivateElectricVehicleFleetLease__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricVehicleFleetLease__dead_code_0000.json (deployed_bytecode),,0
02157,PrivateElectricVehicleFleetLease__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectricVehicleFleetLease__dead_code_0001.json (deployed_bytecode),,0
02158,PrivateElectronicHealthRecordAccessControl__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectronicHealthRecordAccessControl__rename_0000.json (deployed_bytecode),,0
02159,PrivateElectronicHealthRecordAccessControl__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateElectronicHealthRecordAccessControl__rename_0001.json (deployed_bytecode),,0
02160,PrivateElectronicHealthRecordAccessControl__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateElectronicHealthRecordAccessControl__fhe_swap_0000.json (deployed_bytecode),,0
02161,PrivateElectronicHealthRecordAccessControl__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectronicHealthRecordAccessControl__dead_code_0000.json (deployed_bytecode),,0
02162,PrivateElectronicHealthRecordAccessControl__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateElectronicHealthRecordAccessControl__dead_code_0001.json (deployed_bytecode),,0
02163,PrivateEnergyGridTokenizedCapacity__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEnergyGridTokenizedCapacity__rename_0000.json (deployed_bytecode),,0
02164,PrivateEnergyGridTokenizedCapacity__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEnergyGridTokenizedCapacity__rename_0001.json (deployed_bytecode),,0
02165,PrivateEnergyGridTokenizedCapacity__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateEnergyGridTokenizedCapacity__expression_0000.json (deployed_bytecode),,0
02166,PrivateEnergyGridTokenizedCapacity__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateEnergyGridTokenizedCapacity__fhe_swap_0000.json (deployed_bytecode),,0
02167,PrivateEnergyGridTokenizedCapacity__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEnergyGridTokenizedCapacity__dead_code_0000.json (deployed_bytecode),,0
02168,PrivateEnergyGridTokenizedCapacity__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEnergyGridTokenizedCapacity__dead_code_0001.json (deployed_bytecode),,0
02169,PrivateEquineRacehorseSyndicateBid__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEquineRacehorseSyndicateBid__rename_0000.json (deployed_bytecode),,0
02170,PrivateEquineRacehorseSyndicateBid__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEquineRacehorseSyndicateBid__rename_0001.json (deployed_bytecode),,0
02171,PrivateEquineRacehorseSyndicateBid__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateEquineRacehorseSyndicateBid__expression_0000.json (deployed_bytecode),,0
02172,PrivateEquineRacehorseSyndicateBid__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquineRacehorseSyndicateBid__dead_code_0000.json (deployed_bytecode),,0
02173,PrivateEquineRacehorseSyndicateBid__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquineRacehorseSyndicateBid__dead_code_0001.json (deployed_bytecode),,0
02174,PrivateEquipmentRentalPlatform__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateEquipmentRentalPlatform__expression_0000.json (deployed_bytecode),,0
02175,PrivateEquipmentRentalPlatform__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquipmentRentalPlatform__dead_code_0000.json (deployed_bytecode),,0
02176,PrivateEquipmentRentalPlatform__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquipmentRentalPlatform__dead_code_0001.json (deployed_bytecode),,0
02177,PrivateEquityCrowdfundingRound__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEquityCrowdfundingRound__rename_0000.json (deployed_bytecode),,0
02178,PrivateEquityCrowdfundingRound__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateEquityCrowdfundingRound__rename_0001.json (deployed_bytecode),,0
02179,PrivateEquityCrowdfundingRound__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateEquityCrowdfundingRound__expression_0000.json (deployed_bytecode),,0
02180,PrivateEquityCrowdfundingRound__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquityCrowdfundingRound__dead_code_0000.json (deployed_bytecode),,0
02181,PrivateEquityCrowdfundingRound__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateEquityCrowdfundingRound__dead_code_0001.json (deployed_bytecode),,0
02182,PrivateEsportsPlayerTransferMarket__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateEsportsPlayerTransferMarket__expression_0000.json (deployed_bytecode),,0
02183,PrivateEsportsPlayerTransferMarket__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateEsportsPlayerTransferMarket__fhe_swap_0000.json (deployed_bytecode),,0
02184,PrivateFertilityClinicDonorMatching__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateFertilityClinicDonorMatching__rename_0000.json (deployed_bytecode),,0
02185,PrivateFertilityClinicDonorMatching__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateFertilityClinicDonorMatching__rename_0001.json (deployed_bytecode),,0
02186,PrivateFertilityClinicDonorMatching__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateFertilityClinicDonorMatching__expression_0000.json (deployed_bytecode),,0
02187,PrivateFertilityClinicDonorMatching__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\PrivateFertilityClinicDonorMatching__fhe_swap_0000.json (deployed_bytecode),,0
02188,PrivateFertilityClinicDonorMatching__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateFertilityClinicDonorMatching__dead_code_0000.json (deployed_bytecode),,0
02189,PrivateFertilityClinicDonorMatching__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateFertilityClinicDonorMatching__dead_code_0001.json (deployed_bytecode),,0
02190,PrivateFlashLoanArbitrage__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateFlashLoanArbitrage__rename_0000.json (deployed_bytecode),,0
02191,PrivateFlashLoanArbitrage__rename_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateFlashLoanArbitrage__rename_0001.json (deployed_bytecode),,0
02192,PrivateFlashLoanArbitrage__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\PrivateFlashLoanArbitrage__expression_0000.json (deployed_bytecode),,0
02193,PrivateFlashLoanArbitrage__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateFlashLoanArbitrage__dead_code_0000.json (deployed_bytecode),,0
02194,PrivateFlashLoanArbitrage__dead_code_0001.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\PrivateFlashLoanArbitrage__dead_code_0001.json (deployed_bytecode),,0
02195,PrivateFlightInsurance_b11_008__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\PrivateFlightInsurance_b11_008__rename_0000.json (deployed_bytecode),,0
